accelerator_pedal_position,0,1364323939.012
engine_speed,772,1364323939.027
vehicle_speed,0,1364323939.029
accelerator_pedal_position,0,1364323939.035
torque_at_transmission,3,1364323939.031
engine_speed,772,1364323939.035
vehicle_speed,0,1364323939.037
accelerator_pedal_position,0,1364323939.038
engine_speed,772,1364323939.040
torque_at_transmission,3,1364323939.058
fuel_consumed_since_restart,7.729793,1364323939.058
odometer,13966.5791,1364323939.058
vehicle_speed,0,1364323939.063
accelerator_pedal_position,0,1364323939.063
engine_speed,774,1364323939.063
torque_at_transmission,3,1364323939.068
vehicle_speed,0,1364323939.068
accelerator_pedal_position,0,1364323939.068
engine_speed,774,1364323939.070
vehicle_speed,0,1364323939.071
torque_at_transmission,3,1364323939.071
accelerator_pedal_position,0,1364323939.074
torque_at_transmission,3,1364323939.074
engine_speed,774,1364323939.074
vehicle_speed,0,1364323939.079
accelerator_pedal_position,0,1364323939.080
engine_speed,774,1364323939.080
torque_at_transmission,3,1364323939.086
vehicle_speed,0,1364323939.086
accelerator_pedal_position,0,1364323939.087
engine_speed,776,1364323939.090
torque_at_transmission,3,1364323939.090
vehicle_speed,0,1364323939.096
accelerator_pedal_position,0,1364323939.096
fuel_level,89.674202,1364323939.097
engine_speed,776,1364323939.097
torque_at_transmission,3,1364323939.100
vehicle_speed,0,1364323939.100
accelerator_pedal_position,0,1364323939.101
engine_speed,776,1364323939.101
torque_at_transmission,3,1364323939.106
vehicle_speed,0,1364323939.107
accelerator_pedal_position,0,1364323939.115
engine_speed,776,1364323939.116
torque_at_transmission,3,1364323939.116
vehicle_speed,0,1364323939.116
accelerator_pedal_position,0,1364323939.122
engine_speed,780,1364323939.122
torque_at_transmission,3,1364323939.125
vehicle_speed,0,1364323939.126
accelerator_pedal_position,0,1364323939.127
engine_speed,780,1364323939.128
torque_at_transmission,3,1364323939.130
fuel_consumed_since_restart,7.729818,1364323939.130
odometer,13966.5791,1364323939.134
vehicle_speed,0,1364323939.134
steering_wheel_angle,-2.799927,1364323939.134
accelerator_pedal_position,0,1364323939.138
engine_speed,780,1364323939.138
torque_at_transmission,3,1364323939.139
vehicle_speed,0,1364323939.141
accelerator_pedal_position,0,1364323939.142
engine_speed,780,1364323939.142
torque_at_transmission,3,1364323939.146
vehicle_speed,0,1364323939.147
accelerator_pedal_position,0,1364323939.147
engine_speed,780,1364323939.150
